"kurskod","namn","kommentar","signatur","spec_benämning"
"U0056P","Förskollärarens ledarskap i utbildning och undervisning i ett nutida och historiskt perspektiv","100% Lp3-4 Luleå","33243-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q003gZ6y5Y350776Y75Y.html"
"M0010N","Försäljning och etik","50% Lp4 Luleå 4+5+6","40426-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q023gZ6y5Y350476Y75Y.html"
"K7003N","Försöksplanering","50% Lp4 Luleå 1+6","40428-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q033gZ6y5Y350876Y75Y.html"
"J0049N","Förvaltningsrätt","50% Lp3 Luleå 5+6","30182-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q093gZ6y5Y350776Y75Y.html"
"J0049N","Förvaltningsrätt","50% Lp3 Luleå 5+6","30619-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q043gZ6y5Y250676Y75Y.html"
"Gemensa kl","Gemensam lektion klassiker","Gemensam undervisning","76851279.s","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ770Z50Qv07047gZ6y1Y350Y63YQ5.html"
"G0008A","Genusperspektiv på teknik och ingenjörsvetenskap","25% Lp3-4 Ortsoberoende","30710-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q073gZ6y5Y350076Y75Y.html"
"O7007K","Geofysik för prospektering och miljöundersökning","50% Lp1 Luleå 3","15587-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q053gZ6y5Y050276Y75Y.html"
"L0010B","Geografisk analys","50% Lp2 Ortsoberoende","25004-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q033gZ6y5Y050476Y75Y.html"
"L0010B","Geografisk analys","50% Lp2 Ortsoberoende","25005-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q033gZ6y5Y050076Y75Y.html"
"L0010B","Geografisk analys","50% Lp2 Ortsoberoende","25819-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q023gZ6y5Y050176Y75Y.html"
"L0010B","Geografisk analys","50% Lp4 Ortsoberoende","45092-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q033gZ6y5Y350276Y75Y.html"
"L0010B","Geografisk analys","50% Lp4 Ortsoberoende","45111-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q033gZ6y5Y350276Y75Y.html"
"L0010B","Geografisk analys","50% Lp4 Ortsoberoende","45112-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q033gZ6y5Y350376Y75Y.html"
"L0020B","Geografisk informationsteknik","50% Lp1 Ortsoberoende","15039-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q083gZ6y5Y050576Y75Y.html"
"L0020B","Geografisk informationsteknik","50% Lp1 Ortsoberoende","15040-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q083gZ6y5Y050676Y75Y.html"
"L0020B","Geografisk informationsteknik","50% Lp1 Ortsoberoende","15530-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv6Q033gZ6y5Y450576Y75Y.html"
"L0020B","Geografisk informationsteknik","50% Lp3 Ortsoberoende","35078-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q083gZ6y5Y350776Y75Y.html"
"L0020B","Geografisk informationsteknik","50% Lp3 Ortsoberoende","35086-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q083gZ6y5Y350876Y75Y.html"
"L0020B","Geografisk informationsteknik","50% Lp3 Ortsoberoende","35467-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q043gZ6y5Y250476Y75Y.html"
"G7012B","Geohydrologi","50% Lp3 Luleå 4+5","35479-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q043gZ6y5Y250576Y75Y.html"
"L7013K","Geokemisk modellering","50% Lp2 Luleå 3","25822-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q023gZ6y5Y050576Y75Y.html"
"L7017K","Geokemisk prospektering","50% Lp1 Luleå 2","15580-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q053gZ6y5Y050876Y75Y.html"
"O7024K","Geologi i Arktis","50% Lp2 Luleå 4+5","25802-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q023gZ6y5Y050276Y75Y.html"
"O0035K","Geologi, grundkurs","50% Lp4 Luleå 2+6","45096-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q033gZ6y5Y350176Y75Y.html"
"M7008K","Geometallurgi","50% Lp1 Luleå 4+5","15535-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv8Q033gZ6y5Y450476Y75Y.html"
"G7008B","Geoteknik fk","50% Lp1 Luleå 3+4","15568-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q053gZ6y5Y050376Y75Y.html"
"G0003B","Geoteknik gk","50% Lp3 Luleå 3+6","35507-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q053gZ6y5Y350676Y75Y.html"
"G0013B","Geoteknologi baskurs","50% Lp4 Luleå 2+6","45084-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q023gZ6y5Y350676Y75Y.html"
"O0041K","Geovetenskap","25% Lp1-2 Luleå 2+5","15557-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q003gZ6y5Y050976Y75Y.html"
"F0020B","Gestaltning och funktion","50% Lp4 Luleå 2+6","45051-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q023gZ6y5Y350976Y75Y.html"
"O7021K","GIS i geovetenskap","50% Lp3 Luleå 2","35464-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q033gZ6y5Y250776Y75Y.html"
"F0293G","Gitarr 1, akustisk inriktning","25% Lp1-2 Piteå","10115-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q083gZ6y5Y050076Y75Y.html"
"F0293G","Gitarr 1, akustisk inriktning","25% Lp3-4 Piteå","30147-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q083gZ6y5Y350576Y75Y.html"
"D0114G","Gitarr 1, jazz- och rockinriktning","25% Lp1-2 Piteå","10029-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q073gZ6y5Y050076Y75Y.html"
"D0114G","Gitarr 1, jazz- och rockinriktning","25% Lp3-4 Piteå","30057-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q073gZ6y5Y350076Y75Y.html"
"F0295G","Gitarr 2, akustisk inriktning","25% Lp1-2 Piteå","10116-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q083gZ6y5Y050576Y75Y.html"
"F0295G","Gitarr 2, akustisk inriktning","25% Lp3-4 Piteå","30148-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q083gZ6y5Y350676Y75Y.html"
"D0115G","Gitarr 2, jazz- och rockinriktning","25% Lp1-2 Piteå","10030-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q073gZ6y5Y050576Y75Y.html"
"D0115G","Gitarr 2, jazz- och rockinriktning","25% Lp3-4 Piteå","30058-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q073gZ6y5Y350576Y75Y.html"
"D0132G","Gitarr 3, jazz- och rockinriktning","25% Lp1-2 Piteå","10043-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q073gZ6y5Y050976Y75Y.html"
"D0132G","Gitarr 3, jazz- och rockinriktning","25% Lp3-4 Piteå","30071-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q073gZ6y5Y350976Y75Y.html"
"D0140G","Gitarr 4, jazz- och rockinriktning","25% Lp1-2 Piteå","10049-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q073gZ6y5Y050576Y75Y.html"
"D0140G","Gitarr 4, jazz- och rockinriktning","25% Lp3-4 Piteå","30077-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q083gZ6y5Y350876Y75Y.html"
"Y0005B","GPS och maskinstyrning","50% Lp3 Luleå","35465-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q033gZ6y5Y250176Y75Y.html"
"D0044A","Grafisk design: Branschreflektion","50% Lp4 Luleå","40397-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y350876Y75Y.html"
"D0048A","Grafisk design: designreflektion","50% Lp3 Luleå 1+6","30603-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q043gZ6y5Y250376Y75Y.html"
"D0041A","Grafisk design: Identitetsdesign","100% Lp2 Luleå","20139-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q013gZ6y5Y050776Y75Y.html"
"D0043A","Grafisk design: Informationsdesign","50% Lp4 Luleå","40393-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y350076Y75Y.html"
"D0035A","Grafisk design: interaktion 1","50% Lp4 Luleå 3+4","40395-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y350676Y75Y.html"
"D0042A","Grafisk design: Interaktion 2","100% Lp3 Luleå","30599-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q043gZ6y5Y250876Y75Y.html"
"D0036A","Grafisk design: kommunikation och medier","50% Lp4 Luleå 2+5","40394-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y350576Y75Y.html"
"D0032A","Grafisk design: konstnärliga tekniker, material och medier 1","100% Lp1 Luleå","10601-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv3Q033gZ6y5Y450376Y75Y.html"
"D0038A","Grafisk design: konstnärliga tekniker, material och medier 2","50% Lp3 Luleå 2+5","30600-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q043gZ6y5Y250976Y75Y.html"
"D0034A","Grafisk design: metod, process och teori","50% Lp3 Luleå 1+4","30601-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q043gZ6y5Y250176Y75Y.html"
"D0047A","Grafisk design: projekt inom grafisk design","50% Lp1-2 Luleå","10604-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv4Q033gZ6y5Y450576Y75Y.html"
"D0033A","Grafisk design: typografi, språket och formen 1","100% Lp2 Luleå","20138-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q013gZ6y5Y050676Y75Y.html"
"D0040A","Grafisk design: Typografi, språket och formen 2","100% Lp1 Luleå","10603-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv4Q033gZ6y5Y450076Y75Y.html"
"D0018A","Grafisk formgivning","50% Lp3 Luleå 1+5","30668-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q053gZ6y5Y350576Y75Y.html"
"D0018A","Grafisk formgivning","50% Lp3 Luleå 1+5","30707-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q083gZ6y5Y350476Y75Y.html"
"D0026A","Grafiska användargränssnitt","50% Lp3 Luleå 4+5","30001-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q043gZ6y5Y250176Y75Y.html"
"D0026A","Grafiska användargränssnitt","50% Lp3 Ortsoberoende","30580-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q043gZ6y5Y250976Y75Y.html"
"E0013E","Grundkurs i elektroteknik","50% Lp1 Luleå 1+5","17196-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q053gZ6y5Y050676Y75Y.html"
"E0013E","Grundkurs i elektroteknik","50% Lp2 Luleå 5+6","27032-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q043gZ6y5Y050876Y75Y.html"
"E0013E","Grundkurs i elektroteknik","50% Lp2 Luleå","27645-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q043gZ6y5Y050776Y75Y.html"
"W0004T","Grundkurs i elkraftteknik","50% Lp4 Luleå 2+3","48835-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q013gZ6y5Y350076Y75Y.html"
"S0047F","Grundläggande digital ljudteknik","25% Lp1-2 Ortsoberoende","10146-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q073gZ6y5Y050776Y75Y.html"
"B0015P","Grundläggande ekologi och miljökunskap för SKPU-studenter","50% Lp4 Ortsoberoende","04497-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q043gZ6y5Y350876Y75Y.html"
"U0048P","Grundläggande ekologi och miljökunskap","50% Lp1-2 Ortsoberoende","13014-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q063gZ6y5Y050876Y75Y.html"
"M0094H","Grundläggande medicinsk vetenskap","100% Lp2 Luleå","23569-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q013gZ6y5Y050676Y75Y.html"
"M0094H","Grundläggande medicinsk vetenskap","100% Lp4 Luleå","43516-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q013gZ6y5Y350176Y75Y.html"
"S0065A","Grundläggande miljösociologi","50% Lp2 Luleå 1+2+6","20159-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q023gZ6y5Y050276Y75Y.html"
"S0065A","Grundläggande miljösociologi","50% Lp2 Luleå 1+2+6","20196-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q033gZ6y5Y050576Y75Y.html"
"S0062A","Grundläggande perspektiv på utvärdering","50% Lp1 Luleå 3+4+5","10621-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv5Q043gZ6y5Y450376Y75Y.html"
"V0022B","Grundläggande projektkurs i VA-teknik","50% Lp3 Luleå","35537-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q093gZ6y5Y350576Y75Y.html"
"R0001E","Grundläggande reglerteknik","50% Lp2 Luleå 3+6","27001-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q093gZ6y5Y050776Y75Y.html"
"R0001E","Grundläggande reglerteknik","50% Lp2 Skellefteå 3+6","27002-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q093gZ6y5Y050876Y75Y.html"
"R0001E","Grundläggande reglerteknik","50% Lp2 Ortsoberoende","27608-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q093gZ6y5Y050676Y75Y.html"
"R0001E","Grundläggande reglerteknik","50% Lp2 Ortsoberoende","27658-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q033gZ6y5Y050576Y75Y.html"
"S0047A","Grundläggande sociologisk metod","100% Lp4 Luleå","40377-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q013gZ6y5Y350576Y75Y.html"
"S0015A","Grundläggande sociologisk teori","50% Lp1 Luleå 1+6","10567-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv3Q023gZ6y5Y450076Y75Y.html"
"S0015A","Grundläggande sociologisk teori","50% Lp1 Luleå 1+6","10744-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q083gZ6y5Y050976Y75Y.html"
"S0009M","Grundläggande statistik","50% Lp3 Ortsoberoende 2+5","38005-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q003gZ6y5Y350276Y75Y.html"
"S0009M","Grundläggande statistik","50% Lp3 Luleå 2+5","38979-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q003gZ6y5Y350176Y75Y.html"
"S0046A","Grundläggande vetenskapsteori för sociologi","50% Lp3 Luleå 3+4","30573-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q033gZ6y5Y250876Y75Y.html"
"G7006B","Grundläggningsteknik","50% Lp4 Luleå 3+4","45085-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q023gZ6y5Y350776Y75Y.html"
"S0008A","Grupp och lagarbete","50% Lp1 Luleå","10743-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q063gZ6y5Y050376Y75Y.html"
"S0008A","Grupp och lagarbete","50% Lp4 Luleå","40375-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q013gZ6y5Y350876Y75Y.html"
"S0028A","Grupper och individer i arbetslivet","50% Lp1 Luleå 3+5","10572-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv3Q023gZ6y5Y450176Y75Y.html"
"H0039N","Grupper och maktförskjutningar","50% Lp2 Luleå 1+2+6","20185-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q033gZ6y5Y050176Y75Y.html"
"D7001B","Gruvautomation","50% Lp2 Luleå 3+6","25812-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv5Q043gZ6y5Y050576Y75Y.html"
"L7016K","Gruvavfall","50% Lp4 Luleå 4+5","45094-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q033gZ6y5Y350476Y75Y.html"
"T7026B","Gruvdesign och brytningsekonomi","50% Lp3 Luleå 3+4","35489-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv8Q003gZ6y5Y350076Y75Y.html"
"O7022K","Gruvgeologi","50% Lp2 Luleå 1+2","25793-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv7Q013gZ6y5Y050976Y75Y.html"
"D0200G","Gypsy Jazz Gitarr","25% Lp1-2 Piteå","10746-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q083gZ6y5Y050776Y75Y.html"
"K7016B","Hallbyggnader","50% Lp2 Luleå 2","25799-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q013gZ6y5Y050976Y75Y.html"
"J0006N","Handelsrätt I","100% Lp3 Luleå","30178-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q083gZ6y5Y350076Y75Y.html"
"J0006N","Handelsrätt I","100% Lp3 Luleå","30675-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q053gZ6y5Y350276Y75Y.html"
"J0007N","Handelsrätt II","100% Lp4 Luleå","40025-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q033gZ6y5Y350876Y75Y.html"
"J0007N","Handelsrätt II","100% Lp4 Luleå","40427-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q033gZ6y5Y350076Y75Y.html"
"S0019H","Handledning i vård, socialt arbete och rehabilitering","25% Lp2-3 Ortsoberoende","23620-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv6Q033gZ6y5Y050476Y75Y.html"
"N7017N","Hantering av naturresurskonflikter","50% Lp3 Luleå","30662-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q053gZ6y5Y350876Y75Y.html"
"H0025N","Historia A, Från bonde- till tjänstesamhälle: Svensk social och ekonomisk historia","50% Lp2 Ortsoberoende","20012-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv9Q033gZ6y5Y050076Y75Y.html"
"H0019N","Historia A, Kulturmöten i samverkan och konflikt: Världen fram till 1700","50% Lp1 Ortsoberoende","10147-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q083gZ6y5Y050876Y75Y.html"
"H0019N","Historia A, Kulturmöten i samverkan och konflikt: Världen fram till 1700","50% Lp1 Ortsoberoende","10713-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv4Q053gZ6y5Y050576Y75Y.html"
"H0021N","Historia A, Revolutionernas tidevarv: Världen efter 1700","50% Lp2 Ortsoberoende","20187-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv0Q033gZ6y5Y050476Y75Y.html"
"H0021N","Historia A, Revolutionernas tidevarv: Världen efter 1700","50% Lp2 Ortsoberoende","20198-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv1Q033gZ6y5Y050976Y75Y.html"
"H0043N","Historia, uppsats","100% Lp1 Luleå","10150-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv2Q083gZ6y5Y050976Y75Y.html"
"H0043N","Historia, uppsats","100% Lp1 Luleå","10559-H23.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ720Z50Qv9Q023gZ6y5Y450976Y75Y.html"
"H7007N","Historiska studier av teknik, vetenskap och miljö","50% Lp3 Ortsoberoende","30175-V24.k","","https://cloud.timeedit.net/ltu/web/schedule1/ri177XQQ730Z50Qv3Q083gZ6y5Y350076Y75Y.html"
